title	date last updated (mm/dd/yyyy)	category-textual	category-audial	category-visual	category-computational	highlight
Origin Story	0	0	1	0	0
My Daughter Was Abducted by Aliens	.4	0	.3	.3	1
easy eight	0	0	1	0	0
super wedding	0	0	1	0	0
The Bean	1	0	0	0	1
Humphead Wrasse	.9	0	.1	0	0
Invasion	0	0	1	0	1
August 8	1	0	0	0	0
manatees	0	.3	.35	.35	0
The Great Starlit Vault of Heaven	1	0	0	0	1
